Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_20,EMA_50,RSI
2023-11-13 00:00:00-05:00,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500,0.0,0.0,183.0710906982422,183.0710906982422,
2023-11-14 00:00:00-05:00,185.94394820695575,186.35011603301572,184.55705211313364,185.68638610839844,60108400,0.0,0.0,183.3201664515904,183.17365130256204,
2023-11-15 00:00:00-05:00,186.09254599086609,187.72710311138576,186.0231936311185,186.25103759765625,53790500,0.0,0.0,183.59929703693,183.29433311805593,
2023-11-16 00:00:00-05:00,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,0.0,0.0,184.01223688153416,183.4763265410841,
2023-11-17 00:00:00-05:00,188.47007209252862,188.59886068457095,186.8057969770521,187.91531372070312,50922700,0.0,0.0,184.38395848526454,183.6504044696966,
2023-11-20 00:00:00-05:00,188.11348674243894,190.11459289941732,188.10358573904105,189.6588897705078,46505100,0.0,0.0,184.88633289338296,183.88603134423823,
2023-11-21 00:00:00-05:00,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500,0.0,0.0,185.2644402912788,184.08095013745591,
2023-11-22 00:00:00-05:00,189.69851123933077,191.12502655036587,189.0446822742513,189.5201873779297,39617700,0.0,0.0,185.66974953762647,184.29425355865098,
2023-11-24 00:00:00-05:00,189.08429242242372,189.11401054524026,187.47945332619432,188.19271850585938,24048300,0.0,0.0,185.91003229650582,184.44713453697287,
2023-11-27 00:00:00-05:00,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600,0.0,0.0,186.11044867749337,184.58702746873377,
2023-11-28 00:00:00-05:00,188.0045033953615,189.29234420962146,187.62805366546104,188.6186981201172,38415400,0.0,0.0,186.34932957679086,184.74513220016055,
2023-11-29 00:00:00-05:00,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200,0.0,0.0,186.46828177297448,184.8570222172805,
2023-11-30 00:00:00-05:00,188.06395635211047,188.53947661613677,186.42939890312388,188.1729278564453,48794400,0.0,0.0,186.63062901901932,184.98705773254187,
2023-12-01 00:00:00-05:00,188.54936135651158,189.76784980640184,187.4596464071562,189.4508514404297,45704800,0.0,0.0,186.89922163058222,185.16210846618455,74.39375021878902
2023-12-04 00:00:00-05:00,188.20263336404662,188.2719857330804,185.69630404843608,187.65777587890625,43389500,0.0,0.0,186.97146489232736,185.25997777648737,65.42291901188403
2023-12-05 00:00:00-05:00,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400,0.0,0.0,187.41327088891,185.50901503452494,68.27611270013728
2023-12-06 00:00:00-05:00,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700,0.0,0.0,187.7092200132363,185.70555313883125,62.7590043363078
2023-12-07 00:00:00-05:00,191.81848755335412,193.17566559760107,191.7788533108163,192.45249938964844,47477700,0.0,0.0,188.1609609062279,185.97013926631428,63.302132309594676
2023-12-08 00:00:00-05:00,192.38313041357762,194.15639227120218,191.8580901155405,193.87901306152344,53406400,0.0,0.0,188.70553730197034,186.2802911798519,66.21769320589459
