Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,
Date,,,,,,,,
2023-11-06,177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,63841300,177.49148559570312,177.49148559570312,
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000,177.73575991675966,177.59206913966761,
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300,178.05768583475057,177.73026180304004,
2023-11-09,180.64065551757812,182.33406032637882,180.0464693782347,181.18532362684607,53763500,178.30368294740083,177.84439488988465,
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820692,182.425536381392,66133400,178.92572540804642,178.11854131711192,
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,179.33742302776,178.3197181444816,
2023-11-14,185.8664093017578,186.53078271340215,184.7359804157126,186.1242211071054,60108400,179.95923124433122,178.615666817316,
2023-11-15,186.43161010742188,187.90910668353808,186.20354524355434,186.2729648412074,53790500,180.5756482789113,178.92217439732016,
2023-11-16,188.11732482910156,189.356830641734,187.06621119021287,187.9785007833142,54412900,181.2939031884532,179.28276853189985,
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700,181.94186513832523,179.62844441935906,
2023-11-20,189.8426971435547,190.29884191585415,188.2858857936139,188.29579639254104,46505100,182.69432532929946,180.0290033497197,
2023-11-21,189.0395050048828,189.91212191624118,188.1470668951287,189.80304480232138,38134500,183.2986281555455,180.38235635580452,
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700,183.90865435008803,180.7479072123707,
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,184.33403513464066,181.04701487415582,78.17996058680464
2023-11-27,188.19664001464844,189.06925694915728,187.3141124806788,188.32555346106983,40552600,184.70190226606996,181.32739233064575,77.4638778953467
2023-11-28,188.801513671875,189.47581268170356,187.80990905147505,188.18672364904648,38415400,185.09234144757522,181.62049512834102,74.94407275677351
2023-11-29,187.7801971435547,190.47736342450784,187.38356127369806,189.2973512852548,43014200,185.34832770433516,181.86205207011412,69.05018215063369
2023-11-30,188.35533142089844,188.7222354910008,186.61011239504938,188.24625428611483,48794400,185.63470901067453,182.11669047602723,71.92788275960775
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,186.0156406255433,182.41150618154762,66.35138549387754
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,186.18935827104588,182.62437558240146,65.42308346848685
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,186.72334208851694,182.98405451464032,68.27629603711186
2023-12-06,190.70541381835938,193.12491645797843,190.49717018406523,192.81752143695684,41089700,187.1025870151686,183.28685291870775,62.759017791415516
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,47477700,187.62986952274557,183.65360587659086,63.30225810158584
2023-12-08,194.06698608398438,194.34463422327846,192.04410377691167,192.56965312133897,53406400,188.24292824286354,184.0619737278612,66.21771306434255
2023-12-11,191.5582275390625,191.8656377681948,189.81300836010843,191.48882306394165,60943700,188.55867103297774,184.35594446555535,54.47503898727808
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,52696900,188.98883364107212,184.6978830519245,60.149704252365176
2023-12-13,196.298095703125,196.33775323819535,193.2142041253177,193.45217959711718,70404200,189.68495383745812,185.15279335197158,64.69291073015597
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600,190.32894138818756,185.59569648013417,68.98321032773342
2023-12-15,195.91134643554688,196.734365015635,195.34612449787411,195.87167377464695,128538400,190.8605990117456,186.0002317725033,67.844081736949
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539803,194.44378607807738,55751900,191.1829675001173,186.32357437513645,62.002725024811184
2023-12-19,195.28665161132812,195.2965622122741,194.24546354583867,194.51320107826476,40714100,191.57379455832785,186.67506760008513,66.5355990176985
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,191.72813328575273,186.93072578032843,59.99177040825329
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500,191.85360566441616,187.17052450508885,57.388255730483834
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600,191.86513709341892,187.35892298210283,59.24614721119779
2023-12-26,191.4293212890625,192.26226574027075,191.21116700936184,191.984617589868,28919300,191.82363082633736,187.51854644512088,49.03199103938467
2023-12-27,191.52845764160156,191.8755253676685,189.48575421105227,190.87400998463178,48087700,191.79551909445777,187.67579786459072,52.291588600813505
2023-12-28,191.95486450195312,193.02579953233345,191.54830289093405,192.51016078496022,34049900,191.81069484755255,187.84360439938925,47.920486999043696
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100,191.72526350697464,187.96399896300082,40.185112009483575
2024-01-02,184.0814971923828,186.85799339797134,182.34618895522584,185.5788148528252,82488700,190.9972857627278,187.81174399160403,31.663332352872942
2024-01-03,182.70315551757812,184.31947592788424,181.8900324473893,182.67340858873573,58414500,190.20736859652308,187.61140718870107,24.38775894680522
2024-01-04,180.3828125,181.55289876959398,179.36146088139282,180.62078794157884,71983600,189.2716965873304,187.32793288718338,8.867141162514827
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700,188.35619698907647,187.0271884918297,7.864570407885026
2024-01-08,184.00218200683594,184.04185467153414,179.97626898919978,180.56131218264795,59144500,187.94152889552976,186.90856078653582,24.905971221309883
2024-01-09,183.585693359375,183.59560395931726,181.19592240352762,182.37593441619447,42841800,187.52668741589596,186.7782522599805,26.29021014384051
2024-01-10,184.62686157226562,184.83509006359006,182.3759149097992,182.80231275270097,46792900,187.2505135260264,186.69388399771717,26.290160110994364
2024-01-11,184.0319366455078,185.47968635384467,182.07847392125646,184.97395820724128,49128400,186.94398239454844,186.58949390547366,28.166324387533678
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800,186.69780751108325,186.5020292863635,29.47509754534029
2024-01-16,182.08839416503906,182.71309489982514,179.41104910197012,180.63073389939075,65603000,186.25881576384097,186.32894555611549,27.893497035670222
2024-01-17,181.14633178710938,181.39423295178236,178.78632298828933,179.74818071767538,47317400,185.77191252796177,186.1257058004682,27.40726635385559
2024-01-18,187.04641723632812,187.55213023449687,184.2699207854721,184.52773258500528,78005800,185.89329392875857,186.16181213128624,42.15280779528455
2024-01-19,189.95179748535156,190.33852272040096,187.23481023986653,187.74052319933506,68903000,186.2798180770055,186.31043900791624,46.7731206874937
2024-01-22,192.2622528076172,193.69016613117572,190.64593215238241,190.68560481730813,60133900,186.8495737656352,186.54384347064962,52.08717776989539
2024-01-23,193.54139709472656,194.10661903356933,192.20273983497614,193.38275184285894,42355600,187.48689027316772,186.81825733826048,67.6797766971575
2024-01-24,192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300,187.999293719994,187.05546789224417,69.50904771165412
2024-01-25,192.53988647460938,194.62226243680658,191.48878789336808,193.58107445570798,54822100,188.43173112519545,187.2705431307683,75.26798989186528
2024-01-26,190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000,188.6577153446709,187.40913224052983,72.23099768145265
2024-01-29,190.12039184570312,190.58644733122568,187.9884474907554,190.39803999060732,47145600,188.79701786857873,187.51545614661507,64.28908961190672
2024-01-30,186.46133422851562,190.18977744614463,185.89612743839433,189.33699683048337,55859400,188.57457180762034,187.4741180321798,55.83264832155608
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.46974943852436,55467800,188.02955672614684,187.2928551074727,46.7395648866473
2024-02-01,185.29127502441406,185.38051582576702,182.27680306565713,182.44537406733116,64885400,187.7687679926485,187.21436177088216,52.16649673917723
2024-02-02,184.28973388671875,185.75730456104918,177.7451370154647,178.35001646911297,102551700,187.43743141113137,187.09967048130713,49.883294756550654
2024-02-05,186.1043701171875,187.6611968198497,184.27982102914154,186.57042555488334,69668800,187.3104731926605,187.06063909447892,56.85737883884348
2024-02-06,187.7107696533203,187.72068025311026,185.2020110139772,185.2912518041467,43490800,187.3485966651043,187.0861344105119,60.960280203589875
2024-02-07,187.81983947753906,189.4460704904296,187.02655273524672,189.03950895453542,53439000,187.39347693295525,187.11490715823845,51.600925553345334
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,187.33114709856665,187.1001662372046,42.80642223086221
2024-02-09,187.50352478027344,188.63539609029752,186.65957913376621,187.304938639922,45155200,187.34756402063397,187.11598421928574,38.552479730781315
2024-02-12,185.81561279296875,187.32477942159008,185.4581789901372,187.07656192379022,41781900,187.20166390371347,187.06498926139096,31.773429338501742
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500,186.87014092311426,186.9338395886863,29.777377133688418
2024-02-14,182.83702087402344,184.2071864451767,181.13922150541597,183.9986922104331,54630500,186.48603425177228,186.77318003124856,29.06231910876555
2024-02-15,182.54910278320312,183.1746158133602,180.05700420987225,182.24131546677532,65434500,186.11108839762284,186.6075299430899,30.998703347554837
2024-02-16,181.0101318359375,183.53203018346474,180.37469562592958,182.11221816970058,49752500,185.62528301079567,186.38802413496626,29.825111543935677
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,185.11482631175784,186.14792466578714,34.245553807868006
